anomaly_score,is_anomaly,coolant_temp
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
